,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
0,IRIS 313-9783,Japonica,110.0,AFGHANISTAN,,-0.9115069322,False,110.0,128.861111111,132.401219512,
1,IRIS 313-10509,Indica,164.0,AFRICA,Susceptible,1.31915112891,False,132.401219512,139.857731959,132.401219512,
2,IRIS 313-9778,Indica,119.0,ARGENTINA,,-0.539730588681,False,114.5,139.857731959,132.401219512,
3,IRIS 313-9980,Japonica,110.0,ARGENTINA,,-0.9115069322,False,114.5,128.861111111,132.401219512,
4,IRIS 313-9795,Indica,135.0,AUSTRALIA,Susceptible,0.121205133131,False,135.0,139.857731959,132.401219512,
5,IRIS 313-9771,Tropical japonica,119.0,AUSTRIA,,-0.539730588681,False,119.0,124.599156118,132.401219512,
6,IRIS 313-11482,Aus/boro,133.0,BANGLADESH,Resistant,0.0385881679045,False,129.31147541,113.154362416,132.401219512,
7,IRIS 313-11481,Aus/boro,118.0,BANGLADESH,Resistant,-0.581039071294,False,129.31147541,113.154362416,132.401219512,
8,IRIS 313-11483,Aus/boro,107.0,BANGLADESH,Resistant,-1.03543238004,True,129.31147541,113.154362416,132.401219512,
9,IRIS 313-11048,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
10,IRIS 313-11049,Aus/boro,92.0,BANGLADESH,Resistant,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
11,IRIS 313-11050,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
12,IRIS 313-11051,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
13,IRIS 313-11052,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
14,IRIS 313-11053,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
15,IRIS 313-11054,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
16,IRIS 313-11055,Aus/boro,98.0,BANGLADESH,Moderately resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
17,IRIS 313-11056,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
18,IRIS 313-11057,Aus/boro,92.0,BANGLADESH,Resistant,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
19,IRIS 313-11058,Aus/boro,102.0,BANGLADESH,Resistant,-1.24197479311,True,129.31147541,113.154362416,132.401219512,
20,IRIS 313-11059,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
21,IRIS 313-11060,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
22,IRIS 313-8641,Aus/boro,102.0,BANGLADESH,Resistant,-1.24197479311,True,129.31147541,113.154362416,132.401219512,
23,IRIS 313-11061,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
24,IRIS 313-11047,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
25,IRIS 313-8963,Aus/boro,95.0,BANGLADESH,Resistant,-1.5311341714,True,129.31147541,113.154362416,132.401219512,
26,IRIS 313-11123,Aus/boro,137.0,BANGLADESH,Resistant,0.203822098357,False,129.31147541,113.154362416,132.401219512,
27,IRIS 313-11124,Aus/boro,137.0,BANGLADESH,Resistant,0.203822098357,False,129.31147541,113.154362416,132.401219512,
28,IRIS 313-8321,Aus/boro,161.0,BANGLADESH,Susceptible,1.19522568107,False,129.31147541,113.154362416,132.401219512,
29,IRIS 313-11064,Aus/boro,92.0,BANGLADESH,Susceptible,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
30,IRIS 313-11065,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
31,IRIS 313-11013,Aus/boro,92.0,BANGLADESH,Resistant,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
32,IRIS 313-11014,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
33,IRIS 313-9368,Aus/boro,98.0,BANGLADESH,,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
34,IRIS 313-9422,Aus/boro,95.0,BANGLADESH,Resistant,-1.5311341714,True,129.31147541,113.154362416,132.401219512,
35,IRIS 313-10587,Aus/boro,123.0,BANGLADESH,Moderately resistant,-0.374496658228,False,129.31147541,113.154362416,132.401219512,
36,IRIS 313-10598,Aus/boro,120.0,BANGLADESH,Moderately resistant,-0.498422106067,False,129.31147541,113.154362416,132.401219512,
37,IRIS 313-11154,Aus/boro,114.0,BANGLADESH,Resistant,-0.746273001747,False,129.31147541,113.154362416,132.401219512,
38,IRIS 313-10594,Aus/boro,120.0,BANGLADESH,Moderately resistant,-0.498422106067,False,129.31147541,113.154362416,132.401219512,
39,IRIS 313-10593,Aus/boro,120.0,BANGLADESH,Resistant,-0.498422106067,False,129.31147541,113.154362416,132.401219512,
40,IRIS 313-10592,Aus/boro,120.0,BANGLADESH,Moderately resistant,-0.498422106067,False,129.31147541,113.154362416,132.401219512,
41,IRIS 313-10595,Aus/boro,120.0,BANGLADESH,Resistant,-0.498422106067,False,129.31147541,113.154362416,132.401219512,
42,IRIS 313-10602,Aus/boro,121.0,BANGLADESH,Moderately susceptible,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
43,IRIS 313-10606,Aus/boro,121.0,BANGLADESH,Moderately resistant,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
44,IRIS 313-10604,Aus/boro,121.0,BANGLADESH,Moderately resistant,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
45,IRIS 313-10605,Aus/boro,121.0,BANGLADESH,Resistant,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
46,IRIS 313-11015,Aus/boro,98.0,BANGLADESH,Moderately resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
47,IRIS 313-12141,Aus/boro,111.0,BANGLADESH,,-0.870198449586,False,129.31147541,113.154362416,132.401219512,
48,IRIS 313-11112,Aus/boro,115.0,BANGLADESH,Susceptible,-0.704964519133,False,129.31147541,113.154362416,132.401219512,
49,IRIS 313-8721,Aus/boro,122.0,BANGLADESH,,-0.415805140841,False,129.31147541,113.154362416,132.401219512,
50,IRIS 313-8410,Aus/boro,114.0,BANGLADESH,,-0.746273001747,False,129.31147541,113.154362416,132.401219512,
51,IRIS 313-8252,Aus/boro,102.0,BANGLADESH,Susceptible,-1.24197479311,True,129.31147541,113.154362416,132.401219512,
52,IRIS 313-11322,Aus/boro,118.0,BANGLADESH,Resistant,-0.581039071294,False,129.31147541,113.154362416,132.401219512,
53,IRIS 313-11323,Aus/boro,118.0,BANGLADESH,Susceptible,-0.581039071294,False,129.31147541,113.154362416,132.401219512,
54,IRIS 313-10981,Aus/boro,105.0,BANGLADESH,,-1.11804934527,True,129.31147541,113.154362416,132.401219512,
55,IRIS 313-11016,Aus/boro,112.0,BANGLADESH,Resistant,-0.828889966973,False,129.31147541,113.154362416,132.401219512,
56,IRIS 313-11324,Aus/boro,104.0,BANGLADESH,Resistant,-1.15935782788,True,129.31147541,113.154362416,132.401219512,
57,IRIS 313-9626,Aus/boro,107.0,BANGLADESH,Resistant,-1.03543238004,True,129.31147541,113.154362416,132.401219512,
58,IRIS 313-11067,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
59,IRIS 313-10963,Aus/boro,95.0,BANGLADESH,Resistant,-1.5311341714,True,129.31147541,113.154362416,132.401219512,
60,IRIS 313-11216,Aus/boro,144.0,BANGLADESH,Resistant,0.49298147665,False,129.31147541,113.154362416,132.401219512,
61,IRIS 313-11116,Aus/boro,133.0,BANGLADESH,Resistant,0.0385881679045,False,129.31147541,113.154362416,132.401219512,
62,IRIS 313-8283,Aus/boro,131.0,BANGLADESH,,-0.0440287973219,False,129.31147541,113.154362416,132.401219512,
63,IRIS 313-10976,Aus/boro,92.0,BANGLADESH,Resistant,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
64,IRIS 313-12055,Aus/boro,107.0,BANGLADESH,,-1.03543238004,True,129.31147541,113.154362416,132.401219512,
65,IRIS 313-8789,Aus/boro,104.0,BANGLADESH,Resistant,-1.15935782788,True,129.31147541,113.154362416,132.401219512,
66,IRIS 313-12002,Aus/boro,109.0,BANGLADESH,,-0.952815414813,False,129.31147541,113.154362416,132.401219512,
67,IRIS 313-9661,Aus/boro,110.0,BANGLADESH,,-0.9115069322,False,129.31147541,113.154362416,132.401219512,
68,IRIS 313-11017,Aus/boro,92.0,BANGLADESH,Resistant,-1.65505961924,True,129.31147541,113.154362416,132.401219512,
69,IRIS 313-11018,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
70,IRIS 313-11213,Aus/boro,108.0,BANGLADESH,Susceptible,-0.994123897426,False,129.31147541,113.154362416,132.401219512,
71,IRIS 313-11163,Aus/boro,118.0,BANGLADESH,Resistant,-0.581039071294,False,129.31147541,113.154362416,132.401219512,
72,IRIS 313-10930,Aus/boro,110.0,BANGLADESH,Resistant,-0.9115069322,False,129.31147541,113.154362416,132.401219512,
73,IRIS 313-11019,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
74,IRIS 313-11982,Aus/boro,105.0,BANGLADESH,,-1.11804934527,True,129.31147541,113.154362416,132.401219512,
75,IRIS 313-9108,Aus/boro,168.0,BANGLADESH,Moderately susceptible,1.48438505937,False,129.31147541,113.154362416,132.401219512,
76,IRIS 313-10964,Aus/boro,95.0,BANGLADESH,Resistant,-1.5311341714,True,129.31147541,113.154362416,132.401219512,
77,IRIS 313-11111,Aus/boro,91.0,BANGLADESH,Resistant,-1.69636810185,True,129.31147541,113.154362416,132.401219512,
78,IRIS 313-11214,Aus/boro,143.0,BANGLADESH,,0.451672994037,False,129.31147541,113.154362416,132.401219512,
79,IRIS 313-10965,Aus/boro,98.0,BANGLADESH,Resistant,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
80,IRIS 313-10603,Aus/boro,121.0,BANGLADESH,,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
81,IRIS 313-10600,Aus/boro,121.0,BANGLADESH,Moderately resistant,-0.457113623454,False,129.31147541,113.154362416,132.401219512,
82,IRIS 313-11210,Aus/boro,109.0,BANGLADESH,Susceptible,-0.952815414813,False,129.31147541,113.154362416,132.401219512,
83,IRIS 313-10979,Aus/boro,105.0,BANGLADESH,Resistant,-1.11804934527,True,129.31147541,113.154362416,132.401219512,
84,IRIS 313-10987,Aus/boro,111.0,BANGLADESH,Resistant,-0.870198449586,False,129.31147541,113.154362416,132.401219512,
85,IRIS 313-11063,Aus/boro,98.0,BANGLADESH,Susceptible,-1.40720872356,True,129.31147541,113.154362416,132.401219512,
86,IRIS 313-9170,Basmati/sadri,187.0,BANGLADESH,Susceptible,2.26924622902,False,129.31147541,131.78,132.401219512,
87,IRIS 313-9682,Basmati/sadri,187.0,BANGLADESH,Susceptible,2.26924622902,False,129.31147541,131.78,132.401219512,
